line_no,stem,stem_type,root_guess,variant_no,weak_only,attestation_texts,language_period,root,book,hymn,stanza,pada_id,pada_label,word,word_position_no,word_position,text_padapatha,text_samhitapatha,meter_scansion,meter_name
10.036.03.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.03,d,M,vr̥ṇīmahe,5,,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī
10.036.04.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.04,d,M,vr̥ṇīmahe,5,,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī
10.036.05.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.05,d,M,vr̥ṇīmahe,5,,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī
10.036.06.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.06,d,M,vr̥ṇīmahe,5,,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,
10.036.07.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.07,d,M,vr̥ṇīmahe,5,,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī
10.036.08.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.08,d,M,vr̥ṇīmahe,5,,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī
10.036.09.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.09,d,M,vr̥ṇīmahe,5,,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī
10.036.10.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.10,d,M,vr̥ṇīmahe,5,,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī
10.036.12.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.12,d,M,vr̥ṇīmahe,5,,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī
10.085.14.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.085,10.085.14,d,P,avr̥ṇīta,3,verse final,putráḥ pitárau= avr̥ṇīta pūṣā́,putráḥ pitárāv avr̥ṇīta pūṣā́,LL SSL SSLS LL,Triṣṭubh
10.100.01.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.100,10.100.01,d,M,vr̥ṇīmahe,4,,ā́ sarvátātim= áditim} vr̥ṇīmahe-_,ā́ sarvátātim áditiṁ vr̥ṇīmahe,L LSLS SSL SLSL,Jagatī
10.100.02.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.100,10.100.02,d,M,vr̥ṇīmahe,4,,ā́ sarvátātim= áditim} vr̥ṇīmahe-_,ā́ sarvátātim áditiṁ vr̥ṇīmahe,L LSLS SSL SLSL,Jagatī
10.100.03.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.100,10.100.03,d,M,vr̥ṇīmahe,4,,ā́ sarvátātim= áditim} vr̥ṇīmahe-_,ā́ sarvátātim áditiṁ vr̥ṇīmahe,L LSLS SSL SLSL,Jagatī
10.100.04.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.100,10.100.04,d,M,vr̥ṇīmahe,4,,ā́ sarvátātim= áditim} vr̥ṇīmahe-_,ā́ sarvátātim áditiṁ vr̥ṇīmahe,L LSLS SSL SLSL,Jagatī
10.100.05.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.100,10.100.05,d,M,vr̥ṇīmahe,4,,ā́ sarvátātim= áditim} vr̥ṇīmahe-_,ā́ sarvátātim áditiṁ vr̥ṇīmahe,L LSLS SSL SLSL,Jagatī
10.100.06.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.100,10.100.06,d,M,vr̥ṇīmahe,4,,ā́ sarvátātim= áditim} vr̥ṇīmahe-_,ā́ sarvátātim áditiṁ vr̥ṇīmahe,L LSLS SSL SLSL,Jagatī
10.100.07.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.100,10.100.07,d,M,vr̥ṇīmahe,4,,ā́ sarvátātim= áditim} vr̥ṇīmahe-_,ā́ sarvátātim áditiṁ vr̥ṇīmahe,L LSLS SSL SLSL,Jagatī
10.100.08.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.100,10.100.08,d,M,vr̥ṇīmahe,4,,ā́ sarvátātim= áditim} vr̥ṇīmahe-_,ā́ sarvátātim áditiṁ vr̥ṇīmahe,L LSLS SSL SLSL,Jagatī
10.100.09.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.100,10.100.09,d,M,vr̥ṇīmahe,4,,ā́ sarvátātim= áditim} vr̥ṇīmahe-_,ā́ sarvátātim áditiṁ vr̥ṇīmahe,L LSLS SSL SLSL,
10.100.10.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.100,10.100.10,d,M,vr̥ṇīmahe,4,,ā́ sarvátātim= áditim} vr̥ṇīmahe-_,ā́ sarvátātim áditiṁ vr̥ṇīmahe,L LSLS SSL SLSL,Jagatī
10.100.11.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.100,10.100.11,d,M,vr̥ṇīmahe,4,,ā́ sarvátātim= áditim} vr̥ṇīmahe-_,ā́ sarvátātim áditiṁ vr̥ṇīmahe,L LSLS SSL SLSL,Jagatī
10.126.02.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.126,10.126.02,a,M,vr̥ṇīmáhe,4,,tát hí vayám vr̥ṇīmáhe-_,tád dhí vayáṁ vr̥ṇīmáhe,L S SL SLSL,
10.127.08.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.127,10.127.08,b,M,vr̥ṇīṣvá,1,intermediate,vr̥ṇīṣvá duhitar divaḥ,vr̥ṇīṣvá duhitar divaḥ,SLS SSL SL,Gāyatrī
10.087.14.a,śr̥ṇī,weak,śr̥,,False,,Earlier & Later,śr̥̄ 1,10,10.087,10.087.14,a,PH,śr̥ṇīhi,2,intermediate,párā śr̥ṇīhi= tápasā} yātudhā́nān,párā śr̥ṇīhi tápasā yātudhā́nān,SL SLS SSL LSLL,
10.087.14.b,śr̥ṇī,weak,śr̥,,False,,Earlier & Later,śr̥̄ 1,10,10.087,10.087.14,b,PH,śr̥ṇīhi,5,,párā agne-_ rákṣaḥ= hárasā} śr̥ṇīhi,párāgne rákṣo hárasā śr̥ṇīhi,SLL LL SSL SLS,
10.087.14.c,śr̥ṇī,weak,śr̥,,False,,Earlier & Later,śr̥̄ 1,10,10.087,10.087.14,c,PH,śr̥ṇīhi,4,,párā arcíṣā= mū́radevān} śr̥ṇīhi,párārcíṣā mū́radevāñ chr̥ṇīhi,SLSL LSLL SLS,
10.087.10.b,śr̥ṇī,weak,śr̥,,False,,Earlier & Later,śr̥̄ 1,10,10.087,10.087.10,b,P,śr̥ṇīhi,4,verse final,tásya trī́ṇi= práti śr̥ṇīhi ágrā,tásya trī́ṇi práti śr̥ṇīhi ágrā,LL LL SS SLS LL,Triṣṭubh
10.087.10.c,śr̥ṇī,weak,śr̥,,False,,Earlier & Later,śr̥̄ 1,10,10.087,10.087.10,c,P,śr̥ṇīhi,5,,tásya agne-_ pr̥ṣṭī́ḥ= hárasā} śr̥ṇīhi,tásyāgne pr̥ṣṭī́r hárasā śr̥ṇīhi,LLL LL SSL SLS,Triṣṭubh
03.030.17.b,śr̥ṇī,weak,śr̥,,False,,Earlier & Later,śr̥̄ 1,03,03.030,03.030.17,b,M,śr̥ṇīhi,5,,vr̥ścā́+ mádhyam= práti ágram} śr̥ṇīhi,vr̥ścā́ mádhyam práti ágraṁ śr̥ṇīhi,LL LL SS LL SLS,Triṣṭubh
07.104.01.c,śr̥ṇī,weak,śr̥,,False,,Earlier & Later,śr̥̄ 1,07,07.104,07.104.01,c,P,śr̥ṇītam,2,intermediate,párā śr̥ṇītam= acítaḥ} ní oṣatam,párā śr̥ṇītam acíto ní oṣataṁ,SL SLS SSL S LSL,Jagatī
10.087.05.c,śr̥ṇī,weak,śr̥,,False,,Earlier & Later,śr̥̄ 1,10,10.087,10.087.05,c,P,śr̥ṇīhi,4,,prá párvāṇi= jātavedaḥ} śr̥ṇīhi,prá párvāṇi jātavedaḥ śr̥ṇīhi,S LLS LSLL SLS,Triṣṭubh
10.087.25.b,śr̥ṇī,weak,śr̥,,False,,Earlier & Later,śr̥̄ 1,10,10.087,10.087.25,b,PE2,śr̥ṇīhí,1,intermediate,śr̥ṇīhí viśvátaḥ práti,śr̥ṇīhí viśvátaḥ práti,SLS LSL SS,Aṇuṣṭubh
10.089.06.d,śr̥ṇā,strong,śr̥,,False,,Earlier & Later,śr̥̄ 1,10,10.089,10.089.06,d,M,śr̥ṇā́ti,1,intermediate,śr̥ṇā́ti vīḷú= rujáti} sthirā́ṇi,śr̥ṇā́ti vīḷú rujáti sthirā́ṇi,SLS LS SSL SLS,Triṣṭubh
10.089.08.b,śr̥ṇā,strong,śr̥,,False,,Earlier & Later,śr̥̄ 1,10,10.089,10.089.08,b,M,śr̥ṇāsi,5,,asíḥ ná+_ párva= vr̥jinā́} śr̥ṇāsi,asír ná párva vr̥jinā́ śr̥ṇāsi,SL S LS SSL SLS,
10.138.04.d,śr̥ṇā,strong,śr̥,,False,,Earlier & Later,śr̥̄ 1,10,10.138,10.138.04,d,M,aśr̥ṇāt,3,verse final,gr̥ṇānáḥ śátrūn= aśr̥ṇāt} virúkmatā,gr̥ṇānáḥ śátrūm̐r aśr̥ṇād virúkmatā,SLL LL SSL SLSL,Jagatī
02.012.02.d,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,02,02.012,02.012.02,d,M,ástabhnāt,3,intermediate,yáḥ dyā́m ástabhnāt= sá janāsaḥ índraḥ,yó dyā́m ástabhnāt sá janāsa índraḥ,L L LLL S SLS LL,Triṣṭubh
02.013.10.c,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,02,02.013,02.013.10,c,M,astabhnāḥ,2,intermediate,ṣáṭ astabhnāḥ= viṣṭíraḥ páñca saṁdŕ̥śaḥ,ṣáḷ astabhnā viṣṭíraḥ páñca saṁdŕ̥śaḥ,S LLL LSL LS LSL,Jagatī
02.017.05.d,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,02,02.017,02.017.05,d,M,ástabhnāt,1,intermediate,ástabhnāt māyáyā dyā́m} avasrásaḥ,ástabhnān māyáyā diyā́m avasrásaḥ,LLL LSL SL SLSL,Jagatī
03.030.09.c,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,03,03.030,03.030.09,c,M,ástabhnāt,1,intermediate,ástabhnāt dyā́m= vr̥ṣabháḥ antárikṣam,ástabhnād dyā́ṁ vr̥ṣabhó antárikṣam,LLL L SSL LSLL,Triṣṭubh
03.053.09.b,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,03,03.053,03.053.09,b,M,ástabhnāt,1,intermediate,ástabhnāt síndhum= arṇavám} nr̥cákṣāḥ,ástabhnāt síndhum arṇaváṁ nr̥cákṣāḥ,LLL LS LSL SLL,Triṣṭubh
06.008.03.a,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,06,06.008,06.008.03,a,M,astabhnāt,2,intermediate,ví astabhnāt= ródasī+_ mitráḥ ádbhutaḥ,ví astabhnād ródasī mitró ádbhuto,S LLL LSL LL LSL,Jagatī
06.047.05.d,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,06,06.047,06.047.05,d,M,astabhnāt,3,intermediate,út dyā́m astabhnāt vr̥ṣabháḥ marútvān,diyā́m astabhnād vr̥ṣabhó marútvān,SL LLL SSL SLL,Triṣṭubh
07.099.02.c,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,07,07.099,07.099.02,c,M,astabhnāḥ,2,intermediate,út astabhnāḥ= nā́kam r̥ṣvám} br̥hántam,úd astabhnā nā́kam r̥ṣvám br̥hántaṁ,S LLL LS LL SLL,Triṣṭubh
07.099.03.c,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,07,07.099,07.099.03,c,M,astabhnāḥ,2,intermediate,ví astabhnāḥ= ródasī+_ viṣṇo eté+_,ví astabhnā ródasī viṣṇav eté,S LLL LSL LS LL,
08.042.01.a,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,08,08.042,08.042.01,a,M,ástabhnāt,1,intermediate,ástabhnāt dyā́m= ásuraḥ viśvávedāḥ,ástabhnād dyā́m ásuro viśvávedā,LLL L SSL LSLL,Triṣṭubh
08.089.05.d,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,08,08.089,08.089.05,d,M,astabhnāḥ,2,intermediate,tát astabhnāḥ utá dyā́m,tád astabhnā utá dyáam,S LLL SL SL,Aṇuṣṭubh
10.018.13.a,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,10,10.018,10.018.13,a,P,stabhnāmi,3,intermediate,út te-_ stabhnāmi= pr̥thivī́m} tvát pári,út te stabhnāmi pr̥thivī́ṁ tuvát pári,L L LLS SSL SL SS,
10.055.01.c,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,10,10.055,10.055.01,c,D,astabhnāḥ,2,intermediate,út astabhnāḥ= pr̥thivī́m dyā́m} abhī́ke-_,úd astabhnāḥ pr̥thivī́ṁ dyā́m abhī́ke,S LLL SSL L SLL,Triṣṭubh
10.113.04.d,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,10,10.113,10.113.04,d,M,ástabhnāt,1,intermediate,ástabhnāt nā́kam= svapasyáyā pr̥thúm,ástabhnān nā́kaṁ suapasyáyā pr̥thúm,LLL LL SSLSL SL,Jagatī
10.153.03.c,stabhnā,strong,stabh,,False,,Earlier & Later,stambhⁱ,10,10.153,10.153.03,c,P,astabhnāḥ,3,verse final,út dyā́m astabhnāḥ ójasā,úd dyā́m astabhnā ójasā,L L LLL LSL,Gāyatrī
01.013.05.a,str̥ṇī,weak,str̥,,False,,Earlier & Later,str̥̄,01,01.013,01.013.05,a,MO,str̥ṇītá,1,intermediate,str̥ṇītá barhíḥ ānuṣák,str̥ṇītá barhír ānuṣág,SLS LS LSL,Gāyatrī
03.004.04.d,str̥ṇī,weak,str̥,,False,,Earlier & Later,str̥̄,03,03.004,03.004.04,d,M,str̥ṇīmáhi,1,intermediate,str̥ṇīmáhi= devávyacāḥ} ví barhíḥ,str̥ṇīmáhi devávyacā ví barhíḥ,SLSS LLSL S LL,Triṣṭubh
05.026.08.c,str̥ṇī,weak,str̥,,False,,Earlier & Later,str̥̄,05,05.026,05.026.08,c,MR,str̥ṇītá,1,intermediate,str̥ṇītá barhíḥ āsáde-_,str̥ṇītá barhír āsáde,SLS LS LSL,Gāyatrī
06.067.02.a,str̥ṇī,weak,str̥,,False,,Earlier & Later,str̥̄,06,06.067,06.067.02,a,M,str̥ṇīte,5,verse final,iyám mát vām= prá str̥ṇīte?_} manīṣā́,iyám mád vām prá str̥ṇīte manīṣā́,SL L L L SLL SLL,Triṣṭubh
07.017.01.b,str̥ṇī,weak,str̥,,False,,Earlier & Later,str̥̄,07,07.017,07.017.01,b,M,str̥ṇītām,5,,utá barhíḥ= urviyā́ ví} str̥ṇītām,utá barhír urviyā́ ví str̥ṇītām,SS LS LSL L SLL,
07.043.02.c,str̥ṇī,weak,str̥,,False,,Earlier & Later,str̥̄,07,07.043,07.043.02,c,M,str̥ṇītá,1,intermediate,str̥ṇītá barhíḥ= adhvarā́ya sādhú,str̥ṇītá barhír adhvarā́ya sādhú,SLS LS LSLS LS,Triṣṭubh
08.073.03.a,str̥ṇī,weak,str̥,,False,,Earlier & Later,str̥̄,08,08.073,08.073.03,a,MO,str̥ṇītam,2,verse final,úpa str̥ṇītam átraye-_,úpa str̥ṇītam átraye,SL SLS LSL,Gāyatrī
08.041.08.e,str̥ṇā,strong,str̥,,False,,Earlier & Later,str̥̄,08,08.041,08.041.08,e,M,ástr̥ṇāt,1,intermediate,ástr̥ṇāt nā́kam ā́ aruhat,ástr̥ṇān nā́kam ā́ruhan,LSL LS LSL,
08.063.07.c,str̥ṇā,strong,str̥,,False,,Earlier & Later,str̥̄,08,08.063,08.063.07,c,M,ástr̥ṇāt,1,intermediate,ástr̥ṇāt barháṇā vipáḥ,ástr̥ṇād barháṇā vipó,LSL LSL SL,Aṇuṣṭubh
07.073.02.c,aśnī,weak,aśⁱ,1,True,E.,Later,aśⁱ,07,07.073,07.073.02,c,M,aśnītám,1,intermediate,aśnītám mádhvaḥ= aśvinau} upāké-_,aśnītám mádhvo aśvinā upāká,LLL LL LSL SLS,Triṣṭubh
09.067.31.c,aśnā,strong,aśⁱ,1,True,E.,Later,aśⁱ,09,09.067,09.067.31,c,PE2,aśnāti,4,,sárvam sá pūtám aśnāti,*sárvaṁ sá pūtám aśnāti,LL S LS LLS,Aṇuṣṭubh
10.085.03.d,aśnā,strong,aśⁱ,1,True,E.,Later,aśⁱ,10,10.085,10.085.03,d,PE3b,aśnāti,3,intermediate,ná tásya aśnāti káḥ caná,ná tásyāśnāti káś caná,S LLLS L SS,Aṇuṣṭubh
10.085.04.d,aśnā,strong,aśⁱ,1,True,E.,Later,aśⁱ,10,10.085,10.085.04,d,PE3b,aśnāti,3,verse final,ná te-_ aśnāti pā́rthivaḥ,ná te aśnāti pā́rthivaḥ,S L LLS LSL,Aṇuṣṭubh
